127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-25 11:50:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010762
127.0.0.1, 2016-03-25 11:50:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.017931
127.0.0.1, 2016-03-25 11:50:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035915
127.0.0.1, 2016-03-25 11:50:56, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.225096
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010347
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022022
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064738
127.0.0.1, 2016-03-25 11:50:56, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.235324
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.032439
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040311
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068587
127.0.0.1, 2016-03-25 11:50:56, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.240325
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042517
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053013
127.0.0.1, 2016-03-25 11:50:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053942
127.0.0.1, 2016-03-25 11:50:57, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.233451
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.025727
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.026159
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041245
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index, HTTP/1.1, 200, 0.102165
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index, HTTP/1.1, 200, 0.199266
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index, HTTP/1.1, 200, 0.300982
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.211958
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index, HTTP/1.1, 200, 0.490321
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.574047
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.140831
127.0.0.1, 2016-03-25 11:50:57, GET, /admin/default/index, HTTP/1.1, 200, 0.458692
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.762854
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.656757
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.601470
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.620741
127.0.0.1, 2016-03-25 11:50:58, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.332844
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.472557
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.322278
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.203749
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.264114
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.832147
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.289366
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002974
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.013684
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001117
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004908
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002462
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.386624
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004448
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2016-03-25 11:50:58, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.013319
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001069
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001081
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/default/index, HTTP/1.1, 200, 0.734744
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.004334
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.337436
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/default/index, HTTP/1.1, 200, 0.501351
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001939
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.014519
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/default/index, HTTP/1.1, 200, 0.658224
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.010407
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/default/index, HTTP/1.1, 200, 0.396834
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001390
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001174
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001096
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2016-03-25 11:50:59, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017484
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070883
127.0.0.1, 2016-03-25 11:51:05, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.251694
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/default/index, HTTP/1.1, 200, 0.065183
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001193
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001226
127.0.0.1, 2016-03-25 11:51:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2016-03-25 11:51:06, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.017152
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.055853
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069885
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063200
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081349
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053562
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079814
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.091082
127.0.0.1, 2016-03-25 11:51:07, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.340711
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021080
127.0.0.1, 2016-03-25 11:51:07, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.547711
127.0.0.1, 2016-03-25 11:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022659
127.0.0.1, 2016-03-25 11:51:08, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.690907
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033583
127.0.0.1, 2016-03-25 11:51:08, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.747346
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index, HTTP/1.1, 200, 0.121361
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index, HTTP/1.1, 200, 0.100519
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070898
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.086365
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.060591
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052174
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.066443
127.0.0.1, 2016-03-25 11:51:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.065767
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index, HTTP/1.1, 200, 0.108501
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.073663
127.0.0.1, 2016-03-25 11:51:09, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.861863
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index, HTTP/1.1, 200, 0.119573
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085423
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index, HTTP/1.1, 200, 0.182330
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.185676
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002597
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003111
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index, HTTP/1.1, 200, 0.197867
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002852
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001627
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.006038
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002857
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/default/index, HTTP/1.1, 200, 0.250711
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.007817
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001185
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.012224
127.0.0.1, 2016-03-25 11:51:09, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.234985
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.012726
127.0.0.1, 2016-03-25 11:51:09, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.029606
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.005662
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/default/index, HTTP/1.1, 200, 0.161222
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2016-03-25 11:51:10, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.126408
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002334
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003592
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003880
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.017399
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/default/index, HTTP/1.1, 200, 0.119364
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002958
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003138
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001276
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004555
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002451
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002507
127.0.0.1, 2016-03-25 11:51:10, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.696484
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.007251
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003064
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/default/index, HTTP/1.1, 200, 0.152142
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001330
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002525
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001858
127.0.0.1, 2016-03-25 11:51:10, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001415
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2016-03-25 11:51:11, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.462543
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.042733
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/default/index, HTTP/1.1, 200, 0.085257
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001407
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001401
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001289
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001242
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2016-03-25 11:51:11, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.033674
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060867
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065473
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.020874
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023800
127.0.0.1, 2016-03-25 11:51:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065424
127.0.0.1, 2016-03-25 11:51:13, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.376942
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.030691
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046373
127.0.0.1, 2016-03-25 11:51:13, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.331349
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052772
127.0.0.1, 2016-03-25 11:51:13, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.243040
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.023610
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.034540
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061877
127.0.0.1, 2016-03-25 11:51:13, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.256015
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.017156
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021969
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043091
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087042
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.097373
127.0.0.1, 2016-03-25 11:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098172
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084609
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054023
127.0.0.1, 2016-03-25 11:51:14, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.381525
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048002
127.0.0.1, 2016-03-25 11:51:14, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.585794
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032484
127.0.0.1, 2016-03-25 11:51:14, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.678782
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017105
127.0.0.1, 2016-03-25 11:51:14, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.015722
127.0.0.1, 2016-03-25 11:51:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042990
127.0.0.1, 2016-03-25 11:51:15, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.600713
127.0.0.1, 2016-03-25 11:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038482
127.0.0.1, 2016-03-25 11:51:15, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.623074
127.0.0.1, 2016-03-25 11:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046485
127.0.0.1, 2016-03-25 11:51:15, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.613657
127.0.0.1, 2016-03-25 11:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030959
127.0.0.1, 2016-03-25 11:51:15, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.476031
127.0.0.1, 2016-03-25 11:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030113
127.0.0.1, 2016-03-25 11:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044898
127.0.0.1, 2016-03-25 11:51:15, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.878340
127.0.0.1, 2016-03-25 11:51:16, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.239416
127.0.0.1, 2016-03-25 11:51:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036602
127.0.0.1, 2016-03-25 11:51:16, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.264444
127.0.0.1, 2016-03-25 11:51:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031594
127.0.0.1, 2016-03-25 11:51:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050073
127.0.0.1, 2016-03-25 11:51:16, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.048332
127.0.0.1, 2016-03-25 11:51:16, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.834612
127.0.0.1, 2016-03-25 11:51:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029844
127.0.0.1, 2016-03-25 11:51:17, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.822274
127.0.0.1, 2016-03-25 11:51:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050500
127.0.0.1, 2016-03-25 11:51:17, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.906442
127.0.0.1, 2016-03-25 11:51:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023027
127.0.0.1, 2016-03-25 11:51:17, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.621126
127.0.0.1, 2016-03-25 11:51:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033187
127.0.0.1, 2016-03-25 11:51:17, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.860667
127.0.0.1, 2016-03-25 11:51:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038827
127.0.0.1, 2016-03-25 11:51:17, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.814363
127.0.0.1, 2016-03-25 11:51:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014363
