127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-23 14:58:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104587
127.0.0.1, 2016-03-23 14:58:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.245722
127.0.0.1, 2016-03-23 14:59:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061608
127.0.0.1, 2016-03-23 14:59:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.174959
127.0.0.1, 2016-03-23 15:00:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088646
127.0.0.1, 2016-03-23 15:00:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.280268
127.0.0.1, 2016-03-23 15:01:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226723
127.0.0.1, 2016-03-23 15:01:58, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.100299
127.0.0.1, 2016-03-23 15:02:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085800
127.0.0.1, 2016-03-23 15:02:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.215192
127.0.0.1, 2016-03-23 15:03:04, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.050624
127.0.0.1, 2016-03-23 15:03:18, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.056340
127.0.0.1, 2016-03-23 15:03:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011004
127.0.0.1, 2016-03-23 15:03:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201082
127.0.0.1, 2016-03-23 15:03:58, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.974793
127.0.0.1, 2016-03-23 15:04:14, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.041556
127.0.0.1, 2016-03-23 15:04:22, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.513090
127.0.0.1, 2016-03-23 15:04:24, GET, /datos/default/index, HTTP/1.1, 500, 0.195987
127.0.0.1, 2016-03-23 15:04:26, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.15-04-23.38f922b5-64e0-46bd-963b-f14ed46542a7, HTTP/1.1, 200, 0.296655
127.0.0.1, 2016-03-23 15:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055578
127.0.0.1, 2016-03-23 15:04:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.218234
127.0.0.1, 2016-03-23 15:05:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123755
127.0.0.1, 2016-03-23 15:05:57, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.286562
127.0.0.1, 2016-03-23 15:07:22, GET, /, HTTP/1.1, 303, 0.001584
127.0.0.1, 2016-03-23 15:07:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.110976
127.0.0.1, 2016-03-23 15:07:32, GET, /admin/default/index, HTTP/1.1, 303, 0.057224
127.0.0.1, 2016-03-23 15:07:32, GET, /admin/default/site, HTTP/1.1, 200, 0.048615
127.0.0.1, 2016-03-23 15:07:35, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.166342
127.0.0.1, 2016-03-23 15:07:45, GET, /datos/default/index, HTTP/1.1, 200, 1.354342
127.0.0.1, 2016-03-23 15:07:49, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.056759
127.0.0.1, 2016-03-23 15:07:49, GET, /datos/default/user/login, HTTP/1.1, 200, 0.039985
127.0.0.1, 2016-03-23 15:07:56, GET, /datos/default/user/register, HTTP/1.1, 200, 0.057730
127.0.0.1, 2016-03-23 15:07:58, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.063171
127.0.0.1, 2016-03-23 15:07:58, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.080378
127.0.0.1, 2016-03-23 15:08:04, GET, /datos/appadmin/insert/db1/auth_group, HTTP/1.1, 200, 0.138087
127.0.0.1, 2016-03-23 15:08:16, POST, /datos/appadmin/insert/db1/auth_group, HTTP/1.1, 200, 0.097259
127.0.0.1, 2016-03-23 15:08:33, POST, /datos/appadmin/insert/db1/auth_group, HTTP/1.1, 200, 0.120041
127.0.0.1, 2016-03-23 15:08:49, POST, /datos/default/user/register, HTTP/1.1, 303, 0.096679
127.0.0.1, 2016-03-23 15:08:49, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.028545
127.0.0.1, 2016-03-23 15:08:49, GET, /datos/default/user/login, HTTP/1.1, 200, 0.037542
127.0.0.1, 2016-03-23 15:08:54, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.091677
127.0.0.1, 2016-03-23 15:08:55, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.076052
127.0.0.1, 2016-03-23 15:08:57, GET, /datos/appadmin/insert/db1/auth_user, HTTP/1.1, 200, 0.082092
127.0.0.1, 2016-03-23 15:09:01, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.101695
127.0.0.1, 2016-03-23 15:09:01, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.076206
127.0.0.1, 2016-03-23 15:09:02, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.069910
127.0.0.1, 2016-03-23 15:09:05, GET, /datos/appadmin/update/db1/auth_user/1, HTTP/1.1, 200, 0.058374
127.0.0.1, 2016-03-23 15:09:11, POST, /datos/appadmin/update/db1/auth_user/1, HTTP/1.1, 303, 0.077167
127.0.0.1, 2016-03-23 15:09:11, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.057790
127.0.0.1, 2016-03-23 15:09:18, GET, /datos/default/user/register, HTTP/1.1, 200, 0.047870
127.0.0.1, 2016-03-23 15:09:38, POST, /datos/default/user/register, HTTP/1.1, 303, 0.086085
127.0.0.1, 2016-03-23 15:09:38, GET, /datos/default/index, HTTP/1.1, 200, 0.034225
127.0.0.1, 2016-03-23 15:09:44, GET, /datos/default/user/login, HTTP/1.1, 200, 0.057912
127.0.0.1, 2016-03-23 15:09:47, POST, /datos/default/user/login, HTTP/1.1, 303, 0.082534
127.0.0.1, 2016-03-23 15:09:47, GET, /datos/default/index, HTTP/1.1, 200, 0.040008
127.0.0.1, 2016-03-23 15:09:50, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.036709
127.0.0.1, 2016-03-23 15:09:50, GET, /datos/default/user/not_authorized, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-03-23 15:09:58, GET, /datos/default/index, HTTP/1.1, 200, 0.039985
127.0.0.1, 2016-03-23 15:10:08, GET, /datos/appadmin/update/db1/auth_user/1, HTTP/1.1, 200, 0.106418
127.0.0.1, 2016-03-23 15:10:13, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.292640
127.0.0.1, 2016-03-23 15:10:13, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.079665
127.0.0.1, 2016-03-23 15:10:15, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.085238
127.0.0.1, 2016-03-23 15:10:19, GET, /datos/appadmin/update/db1/auth_membership/1, HTTP/1.1, 200, 0.131067
127.0.0.1, 2016-03-23 15:10:22, POST, /datos/appadmin/update/db1/auth_membership/1, HTTP/1.1, 303, 0.114150
127.0.0.1, 2016-03-23 15:10:23, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.068134
127.0.0.1, 2016-03-23 15:10:35, GET, /datos/appadmin/select/db1, HTTP/1.1, 200, 0.111681
127.0.0.1, 2016-03-23 15:10:37, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.121965
127.0.0.1, 2016-03-23 15:10:41, GET, /datos/default/index, HTTP/1.1, 200, 0.039109
127.0.0.1, 2016-03-23 15:10:44, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.097052
127.0.0.1, 2016-03-23 15:10:54, GET, /datos/default/user/logout, HTTP/1.1, 303, 0.076664
127.0.0.1, 2016-03-23 15:10:54, GET, /datos/default/index, HTTP/1.1, 200, 0.033608
127.0.0.1, 2016-03-23 15:11:04, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.045104
127.0.0.1, 2016-03-23 15:11:04, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.040780
127.0.0.1, 2016-03-23 15:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049099
127.0.0.1, 2016-03-23 15:11:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082131
127.0.0.1, 2016-03-23 15:11:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.126342
127.0.0.1, 2016-03-23 15:11:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.065776
127.0.0.1, 2016-03-23 15:11:04, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.202401
127.0.0.1, 2016-03-23 15:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067276
127.0.0.1, 2016-03-23 15:12:08, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.374002
127.0.0.1, 2016-03-23 15:13:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077913
127.0.0.1, 2016-03-23 15:13:07, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.206196
127.0.0.1, 2016-03-23 15:14:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123280
127.0.0.1, 2016-03-23 15:14:08, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.316121
127.0.0.1, 2016-03-23 15:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092428
127.0.0.1, 2016-03-23 15:15:07, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.256681
127.0.0.1, 2016-03-23 15:15:25, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.048530
127.0.0.1, 2016-03-23 15:15:32, GET, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.030276
127.0.0.1, 2016-03-23 15:15:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008336
127.0.0.1, 2016-03-23 15:15:52, GET, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.076491
127.0.0.1, 2016-03-23 15:15:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015984
127.0.0.1, 2016-03-23 15:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089470
127.0.0.1, 2016-03-23 15:16:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.560189
127.0.0.1, 2016-03-23 15:16:32, POST, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.052763
127.0.0.1, 2016-03-23 15:16:39, GET, /datos/default/index, HTTP/1.1, 500, 0.639419
127.0.0.1, 2016-03-23 15:16:40, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.15-16-38.df7d9eb7-fc77-49fb-8780-e2d6a884d0ad, HTTP/1.1, 200, 0.054812
127.0.0.1, 2016-03-23 15:16:46, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.100552
127.0.0.1, 2016-03-23 15:16:46, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.087990
127.0.0.1, 2016-03-23 15:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133105
127.0.0.1, 2016-03-23 15:16:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.176853
127.0.0.1, 2016-03-23 15:16:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.108307
127.0.0.1, 2016-03-23 15:16:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.368519
127.0.0.1, 2016-03-23 15:16:47, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.627938
127.0.0.1, 2016-03-23 15:17:03, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.039599
127.0.0.1, 2016-03-23 15:17:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076174
127.0.0.1, 2016-03-23 15:17:08, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.369404
127.0.0.1, 2016-03-23 15:17:08, GET, /datos/default/index, HTTP/1.1, 200, 1.015402
127.0.0.1, 2016-03-23 15:17:10, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.475261
127.0.0.1, 2016-03-23 15:17:11, GET, /datos/default/user/login, HTTP/1.1, 200, 0.176155
127.0.0.1, 2016-03-23 15:17:15, POST, /datos/default/user/login, HTTP/1.1, 303, 0.697136
127.0.0.1, 2016-03-23 15:17:15, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.244938
127.0.0.1, 2016-03-23 15:17:42, POST, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.067964
127.0.0.1, 2016-03-23 15:17:43, POST, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.071768
127.0.0.1, 2016-03-23 15:17:45, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.171081
127.0.0.1, 2016-03-23 15:18:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107460
127.0.0.1, 2016-03-23 15:18:08, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 3.376677
127.0.0.1, 2016-03-23 15:19:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122894
127.0.0.1, 2016-03-23 15:19:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.482697
127.0.0.1, 2016-03-23 15:19:06, POST, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.063114
127.0.0.1, 2016-03-23 15:19:09, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.173265
127.0.0.1, 2016-03-23 15:19:42, GET, /datos/default/show_teacher/2, HTTP/1.1, 500, 2.655299
127.0.0.1, 2016-03-23 15:19:43, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-23.15-19-39.ad836e21-2a7a-46e7-872f-889f4fdedf5d, HTTP/1.1, 200, 0.298220
127.0.0.1, 2016-03-23 15:19:57, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.060705
127.0.0.1, 2016-03-23 15:19:57, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.043665
127.0.0.1, 2016-03-23 15:19:59, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.196990
127.0.0.1, 2016-03-23 15:20:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124484
127.0.0.1, 2016-03-23 15:20:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.471498
127.0.0.1, 2016-03-23 15:21:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124778
127.0.0.1, 2016-03-23 15:21:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.487296
127.0.0.1, 2016-03-23 15:22:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137073
127.0.0.1, 2016-03-23 15:22:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.521328
127.0.0.1, 2016-03-23 15:23:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072796
127.0.0.1, 2016-03-23 15:23:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.414518
127.0.0.1, 2016-03-23 15:24:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055922
127.0.0.1, 2016-03-23 15:24:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.436323
127.0.0.1, 2016-03-23 15:24:36, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.057767
127.0.0.1, 2016-03-23 15:24:37, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.053506
127.0.0.1, 2016-03-23 15:25:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133220
127.0.0.1, 2016-03-23 15:25:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.482710
127.0.0.1, 2016-03-23 15:25:07, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.947348
127.0.0.1, 2016-03-23 15:26:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082281
127.0.0.1, 2016-03-23 15:26:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.426360
127.0.0.1, 2016-03-23 15:27:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081196
127.0.0.1, 2016-03-23 15:27:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.476153
127.0.0.1, 2016-03-23 15:27:16, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.043957
127.0.0.1, 2016-03-23 15:27:16, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.067724
127.0.0.1, 2016-03-23 15:27:27, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.212409
127.0.0.1, 2016-03-23 15:28:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080046
127.0.0.1, 2016-03-23 15:28:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.412693
127.0.0.1, 2016-03-23 15:28:12, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.058317
127.0.0.1, 2016-03-23 15:28:40, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.037695
127.0.0.1, 2016-03-23 15:28:40, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.055258
127.0.0.1, 2016-03-23 15:28:45, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.181586
127.0.0.1, 2016-03-23 15:28:48, GET, /datos/default/index, HTTP/1.1, 200, 0.170453
127.0.0.1, 2016-03-23 15:28:51, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.195243
127.0.0.1, 2016-03-23 15:29:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102942
127.0.0.1, 2016-03-23 15:29:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.478280
127.0.0.1, 2016-03-23 15:30:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087614
127.0.0.1, 2016-03-23 15:30:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451885
127.0.0.1, 2016-03-23 15:31:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052438
127.0.0.1, 2016-03-23 15:31:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.441888
127.0.0.1, 2016-03-23 15:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065067
127.0.0.1, 2016-03-23 15:32:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.515173
127.0.0.1, 2016-03-23 15:33:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077738
127.0.0.1, 2016-03-23 15:33:05, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.413303
127.0.0.1, 2016-03-23 15:33:32, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.047994
127.0.0.1, 2016-03-23 15:33:32, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.055391
127.0.0.1, 2016-03-23 15:33:33, GET, /admin/default/resolve/datos/controllers/default.py, HTTP/1.1, 200, 0.131374
127.0.0.1, 2016-03-23 15:34:30, POST, /admin/default/resolve/datos/controllers/default.py, HTTP/1.1, 303, 0.074787
127.0.0.1, 2016-03-23 15:34:30, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.082068
127.0.0.1, 2016-03-23 15:34:30, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.081251
127.0.0.1, 2016-03-23 15:34:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.095087
127.0.0.1, 2016-03-23 15:34:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.298580
127.0.0.1, 2016-03-23 15:34:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.237416
127.0.0.1, 2016-03-23 15:34:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.378077
127.0.0.1, 2016-03-23 15:34:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.673859
127.0.0.1, 2016-03-23 15:35:05, GET, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.078417
127.0.0.1, 2016-03-23 15:35:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027569
127.0.0.1, 2016-03-23 15:35:17, GET, /admin/default/edit/datos/views/default/agree_teacher.html, HTTP/1.1, 200, 0.055045
127.0.0.1, 2016-03-23 15:35:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013456
127.0.0.1, 2016-03-23 15:35:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144837
127.0.0.1, 2016-03-23 15:35:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.476683
127.0.0.1, 2016-03-23 15:36:12, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.059893
127.0.0.1, 2016-03-23 15:36:12, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.058545
127.0.0.1, 2016-03-23 15:36:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127238
127.0.0.1, 2016-03-23 15:36:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.451723
127.0.0.1, 2016-03-23 15:36:49, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.047693
127.0.0.1, 2016-03-23 15:36:50, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.060146
127.0.0.1, 2016-03-23 15:36:53, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.046592
127.0.0.1, 2016-03-23 15:36:59, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.178708
127.0.0.1, 2016-03-23 15:37:02, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.220813
127.0.0.1, 2016-03-23 15:37:13, GET, /datos/default/show_teacher/{{=URL('delete_user_register'%2Cargs=user.id)}, HTTP/1.1, 404, 0.121901
127.0.0.1, 2016-03-23 15:37:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066882
127.0.0.1, 2016-03-23 15:37:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.412290
127.0.0.1, 2016-03-23 15:38:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105020
127.0.0.1, 2016-03-23 15:38:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.475355
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/default/agree_teacher, HTTP/1.1, 303, 0.106292
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/default/user/login, HTTP/1.1, 200, 0.169610
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001655
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.002258
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.008044
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004921
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.003909
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.001551
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008011
127.0.0.1, 2016-03-23 15:38:36, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.004966
127.0.0.1, 2016-03-23 15:38:38, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.005760
127.0.0.1, 2016-03-23 15:38:38, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.003814
127.0.0.1, 2016-03-23 15:38:38, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.009367
127.0.0.1, 2016-03-23 15:39:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119185
127.0.0.1, 2016-03-23 15:39:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.449385
127.0.0.1, 2016-03-23 15:40:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104938
127.0.0.1, 2016-03-23 15:40:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.425734
127.0.0.1, 2016-03-23 15:41:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132662
127.0.0.1, 2016-03-23 15:41:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.483787
127.0.0.1, 2016-03-23 15:42:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084170
127.0.0.1, 2016-03-23 15:42:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.408771
127.0.0.1, 2016-03-23 15:42:55, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.110941
127.0.0.1, 2016-03-23 15:42:55, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.068759
127.0.0.1, 2016-03-23 15:43:05, GET, /datos/default/show_teacher, HTTP/1.1, 404, 0.117646
127.0.0.1, 2016-03-23 15:43:09, GET, /datos/default/, HTTP/1.1, 200, 0.208040
127.0.0.1, 2016-03-23 15:43:12, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.240160
127.0.0.1, 2016-03-23 15:43:14, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.251062
127.0.0.1, 2016-03-23 15:43:17, GET, /datos/default/show_teacher/{{=URL('delete_user_register'%2Cargs=user.id)}, HTTP/1.1, 404, 0.125199
127.0.0.1, 2016-03-23 15:43:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101683
127.0.0.1, 2016-03-23 15:43:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.434762
127.0.0.1, 2016-03-23 15:44:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093672
127.0.0.1, 2016-03-23 15:44:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.448497
127.0.0.1, 2016-03-23 15:45:07, POST, /admin/default/edit/datos/views/default/show_teacher.html, HTTP/1.1, 200, 0.066513
127.0.0.1, 2016-03-23 15:45:14, GET, /datos/default, HTTP/1.1, 200, 0.168561
127.0.0.1, 2016-03-23 15:45:16, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 0.223526
127.0.0.1, 2016-03-23 15:45:18, GET, /datos/default/show_teacher/2, HTTP/1.1, 200, 0.240076
127.0.0.1, 2016-03-23 15:45:20, GET, /datos/default/delete_user_register/2, HTTP/1.1, 404, 0.144228
127.0.0.1, 2016-03-23 15:45:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084297
127.0.0.1, 2016-03-23 15:45:31, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.416925
127.0.0.1, 2016-03-23 15:46:14, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.514914
127.0.0.1, 2016-03-23 15:46:17, GET, /datos/appadmin/index, HTTP/1.1, 200, 0.200333
