127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-18 11:40:31, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001972
127.0.0.1, 2016-03-18 11:40:31, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.001462
127.0.0.1, 2016-03-18 11:40:41, POST, /datos/default/user/login, HTTP/1.1, 303, 1.266881
127.0.0.1, 2016-03-18 11:40:41, GET, /datos/default/register_course, HTTP/1.1, 200, 0.406686
127.0.0.1, 2016-03-18 11:40:46, GET, /datos/default/agree_teacher, HTTP/1.1, 200, 1.392248
127.0.0.1, 2016-03-18 11:40:48, GET, /datos/default/show_teacher/14, HTTP/1.1, 200, 0.497367
127.0.0.1, 2016-03-18 11:40:53, GET, /datos/default/index, HTTP/1.1, 200, 0.272278
127.0.0.1, 2016-03-18 11:41:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157501
127.0.0.1, 2016-03-18 11:41:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.543401
127.0.0.1, 2016-03-18 11:42:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126789
127.0.0.1, 2016-03-18 11:42:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.879693
127.0.0.1, 2016-03-18 11:43:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.238143
127.0.0.1, 2016-03-18 11:43:35, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.781035
127.0.0.1, 2016-03-18 11:44:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091310
127.0.0.1, 2016-03-18 11:44:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.748943
127.0.0.1, 2016-03-18 11:45:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097112
127.0.0.1, 2016-03-18 11:45:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.792663
127.0.0.1, 2016-03-18 11:46:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089012
127.0.0.1, 2016-03-18 11:46:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.762565
127.0.0.1, 2016-03-18 11:47:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110770
127.0.0.1, 2016-03-18 11:47:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.810243
127.0.0.1, 2016-03-18 11:48:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107012
127.0.0.1, 2016-03-18 11:48:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.780668
127.0.0.1, 2016-03-18 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099099
127.0.0.1, 2016-03-18 11:49:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.829202
127.0.0.1, 2016-03-18 11:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089587
127.0.0.1, 2016-03-18 11:50:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.932376
127.0.0.1, 2016-03-18 11:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119408
127.0.0.1, 2016-03-18 11:51:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.859505
127.0.0.1, 2016-03-18 11:52:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105358
127.0.0.1, 2016-03-18 11:52:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.762346
127.0.0.1, 2016-03-18 11:53:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105526
127.0.0.1, 2016-03-18 11:53:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.775339
127.0.0.1, 2016-03-18 11:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092017
127.0.0.1, 2016-03-18 11:54:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.785091
127.0.0.1, 2016-03-18 11:55:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087845
127.0.0.1, 2016-03-18 11:55:28, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.717299
